CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 1 : Train MSE : 1.753717, Train MAE : 0.915378 , Test MSE : 1.795108 , Test MAE : 0.903963 , Lr : 0.001000 , Time: 101.228621 s .
Epoch 2 : Train MSE : 1.599875, Train MAE : 0.863996 , Test MSE : 1.707342 , Test MAE : 0.867215 , Lr : 0.001000 , Time: 100.024570 s .
Epoch 3 : Train MSE : 1.710823, Train MAE : 0.932172 , Test MSE : 1.881538 , Test MAE : 0.952826 , Lr : 0.001000 , Time: 100.268092 s .
Epoch 4 : Train MSE : 1.564137, Train MAE : 0.882226 , Test MSE : 1.705121 , Test MAE : 0.899553 , Lr : 0.001000 , Time: 103.613335 s .
Epoch 5 : Train MSE : 1.454772, Train MAE : 0.838402 , Test MSE : 1.633673 , Test MAE : 0.868957 , Lr : 0.001000 , Time: 101.417073 s .
Epoch 6 : Train MSE : 1.694013, Train MAE : 0.935118 , Test MSE : 1.899243 , Test MAE : 0.957404 , Lr : 0.001000 , Time: 149.169140 s .
Epoch 7 : Train MSE : 1.256863, Train MAE : 0.756403 , Test MSE : 1.506616 , Test MAE : 0.804196 , Lr : 0.001000 , Time: 172.223031 s .
Epoch 8 : Train MSE : 1.236702, Train MAE : 0.753441 , Test MSE : 1.535130 , Test MAE : 0.811767 , Lr : 0.001000 , Time: 175.452745 s .
Epoch 9 : Train MSE : 1.229743, Train MAE : 0.756656 , Test MSE : 1.491289 , Test MAE : 0.802330 , Lr : 0.001000 , Time: 119.063875 s .
Epoch 10 : Train MSE : 1.130025, Train MAE : 0.748617 , Test MSE : 1.459551 , Test MAE : 0.814121 , Lr : 0.000500 , Time: 100.244709 s .
Epoch 11 : Train MSE : 1.055946, Train MAE : 0.710563 , Test MSE : 1.389384 , Test MAE : 0.782727 , Lr : 0.000500 , Time: 104.128459 s .
Epoch 12 : Train MSE : 1.060979, Train MAE : 0.719083 , Test MSE : 1.405006 , Test MAE : 0.790935 , Lr : 0.000500 , Time: 100.638751 s .
Epoch 13 : Train MSE : 1.049273, Train MAE : 0.718871 , Test MSE : 1.382072 , Test MAE : 0.788340 , Lr : 0.000500 , Time: 101.677719 s .
Epoch 14 : Train MSE : 1.068540, Train MAE : 0.730748 , Test MSE : 1.424721 , Test MAE : 0.806064 , Lr : 0.000500 , Time: 99.865163 s .
Epoch 15 : Train MSE : 0.992082, Train MAE : 0.694312 , Test MSE : 1.343136 , Test MAE : 0.773599 , Lr : 0.000500 , Time: 101.461622 s .
Epoch 16 : Train MSE : 1.001861, Train MAE : 0.700071 , Test MSE : 1.371591 , Test MAE : 0.779027 , Lr : 0.000500 , Time: 100.202866 s .
Epoch 17 : Train MSE : 0.978292, Train MAE : 0.698552 , Test MSE : 1.360506 , Test MAE : 0.787553 , Lr : 0.000500 , Time: 99.973730 s .
Epoch 18 : Train MSE : 0.959347, Train MAE : 0.694323 , Test MSE : 1.352003 , Test MAE : 0.784491 , Lr : 0.000500 , Time: 101.086410 s .
Epoch 19 : Train MSE : 1.024821, Train MAE : 0.730109 , Test MSE : 1.412269 , Test MAE : 0.815401 , Lr : 0.000500 , Time: 100.670902 s .
Epoch 20 : Train MSE : 0.952439, Train MAE : 0.692998 , Test MSE : 1.322840 , Test MAE : 0.777312 , Lr : 0.000500 , Time: 104.697182 s .
Epoch 21 : Train MSE : 0.979690, Train MAE : 0.711667 , Test MSE : 1.379455 , Test MAE : 0.803586 , Lr : 0.000500 , Time: 99.305623 s .
Epoch 22 : Train MSE : 0.899242, Train MAE : 0.669573 , Test MSE : 1.324746 , Test MAE : 0.769839 , Lr : 0.000500 , Time: 101.225265 s .
Epoch 23 : Train MSE : 1.029820, Train MAE : 0.747849 , Test MSE : 1.410338 , Test MAE : 0.827365 , Lr : 0.000500 , Time: 100.049823 s .
Epoch 24 : Train MSE : 0.920910, Train MAE : 0.690180 , Test MSE : 1.314620 , Test MAE : 0.778735 , Lr : 0.000500 , Time: 102.981826 s .
